timestamp_utc,source,req_per_sec,cu_per_sec,cu_cumulative,cap_pct,action_taken
2026-05-02T22:12:00Z,sqd_network_celo,1.71,0,0,0,smoke_test_height_get
2026-05-02T22:12:01Z,sqd_network_eth,2.56,0,0,0,smoke_test_height_get
2026-05-02T22:12:02Z,sqd_network_celo,1.83,0,0,0,smoke_test_worker_discover
2026-05-02T22:14:00Z,alchemy_free_eth,3.01,30.0,10,0.04,smoke_test_eth_blockNumber
2026-05-02T22:14:01Z,alchemy_free_celo,3.38,0,10,0.04,smoke_test_celo_blockNumber_HTTP403_app_disabled
2026-05-03T23:37:26Z,sqd_network_cel,3.1,0,0,0,height_get
2026-05-03T23:37:26Z,sqd_network_eth,3.61,0,0,0,height_get
2026-05-03T23:37:27Z,sqd_network_cel,3.44,0,0,0,worker_discover_block_15000000
2026-05-03T23:37:28Z,sqd_network_cel,2.47,0,0,0,query_logs_block_15000000_to_15000000_attempt_0_status_200
2026-05-03T23:37:28Z,sqd_network_cel,2.59,0,0,0,worker_discover_block_21000000
2026-05-03T23:37:29Z,sqd_network_cel,1.84,0,0,0,query_logs_block_21000000_to_21000000_attempt_0_status_200
2026-05-03T23:37:30Z,sqd_network_cel,3.56,0,0,0,worker_discover_block_25000000
2026-05-03T23:37:31Z,sqd_network_cel,2.66,0,0,0,query_logs_block_25000000_to_25000000_attempt_0_status_200
2026-05-03T23:37:31Z,sqd_network_cel,3.45,0,0,0,worker_discover_block_65915058
2026-05-03T23:37:32Z,sqd_network_cel,1.78,0,0,0,query_logs_block_65915058_to_65915058_attempt_0_status_200
2026-05-03T23:37:33Z,sqd_network_eth,3.15,0,0,0,worker_discover_block_17000000
2026-05-03T23:37:33Z,sqd_network_eth,1.88,0,0,0,query_logs_block_17000000_to_17000000_attempt_0_status_200
2026-05-03T23:37:34Z,sqd_network_eth,3.57,0,0,0,worker_discover_block_18000000
2026-05-03T23:37:35Z,sqd_network_eth,1.84,0,0,0,query_logs_block_18000000_to_18000000_attempt_0_status_200
2026-05-03T23:37:35Z,sqd_network_eth,3.59,0,0,0,worker_discover_block_22000000
2026-05-03T23:37:36Z,sqd_network_eth,1.69,0,0,0,query_logs_block_22000000_to_22000000_attempt_0_status_200
2026-05-03T23:37:37Z,sqd_network_eth,3.74,0,0,0,worker_discover_block_25017514
2026-05-03T23:37:38Z,sqd_network_eth,1.83,0,0,0,query_logs_block_25017514_to_25017514_attempt_0_status_200
2026-05-03T23:37:38Z,sqd_network_cel,3.73,0,0,0,worker_discover_block_20635912
2026-05-03T23:37:40Z,sqd_network_cel,0.96,0,0,0,query_logs_block_20635912_to_22135911_attempt_0_status_200
